a,啊阿呵吖锕嗄腌
w,我问无为完五挖外位万望文瓦歪忘王往晚翁握碗未嗡闻瓮窝屋蛙网哇围稳卧物娃玩喂温舞洼弯胃吻挝雾凹挽亡微蚊
wa,挖瓦蛙哇娃洼凹袜佤娲腽
wai,外歪崴
wan,完万晚碗玩弯挽湾丸腕宛婉烷顽豌惋娩皖蔓剜芄纨绾琬脘畹蜿莞菀
wang,望忘王往网亡枉旺汪妄芒罔惘辋魍
wei,为位未围喂胃微味尾伪威伟卫危违委魏唯维畏惟韦巍蔚谓尉潍纬慰桅萎苇渭遗偎诿隈葳薇帏帷嵬猥猬闱沩洧涠逶娓玮韪軎炜煨痿艉鲔隗圩崴
wen,问文闻稳温吻蚊纹瘟紊刎阌汶璺雯
weng,翁嗡瓮蓊蕹
wo,我握窝卧挝沃蜗涡斡倭莴幄渥肟硪龌喔
wu,无五屋物舞雾误捂污悟勿钨武戊务呜伍吴午吾侮乌毋恶诬芜巫晤梧坞兀仵阢邬圬芴唔庑怃忤浯寤迕妩婺骛杌牾焐鹉鹜痦蜈鋈鼯於
